2025-12-07 00:32:40,226 INFO    MainThread:1396061 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_setup.py:_flush():80] Configure stats pid to 1396061
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_setup.py:_flush():80] Loading settings from /home/sachin/.config/wandb/settings
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_setup.py:_flush():80] Loading settings from /home/sachin/Downloads/rlhf_assignment/wandb/settings
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/sachin/Downloads/rlhf_assignment/wandb/run-20251207_003240-4e8ttr40/logs/debug.log
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/sachin/Downloads/rlhf_assignment/wandb/run-20251207_003240-4e8ttr40/logs/debug-internal.log
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_init.py:init():841] calling init triggers
2025-12-07 00:32:40,227 INFO    MainThread:1396061 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-12-07 00:32:40,228 INFO    MainThread:1396061 [wandb_init.py:init():889] starting backend
2025-12-07 00:32:40,477 INFO    MainThread:1396061 [wandb_init.py:init():892] sending inform_init request
2025-12-07 00:32:40,480 INFO    MainThread:1396061 [wandb_init.py:init():900] backend started and connected
2025-12-07 00:32:40,481 INFO    MainThread:1396061 [wandb_init.py:init():970] updated telemetry
2025-12-07 00:32:40,482 INFO    MainThread:1396061 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-07 00:32:41,058 INFO    MainThread:1396061 [wandb_init.py:init():1041] starting run threads in backend
2025-12-07 00:32:41,159 INFO    MainThread:1396061 [wandb_run.py:_console_start():2521] atexit reg
2025-12-07 00:32:41,159 INFO    MainThread:1396061 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-07 00:32:41,159 INFO    MainThread:1396061 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-07 00:32:41,159 INFO    MainThread:1396061 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-07 00:32:41,162 INFO    MainThread:1396061 [wandb_init.py:init():1081] run started, returning control to user process
